year,country,side_a,side_b,deaths_a,deaths_b
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,1,1
1995,Turkey,Government of Turkey,PKK,3,6
1995,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,4,6
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,5,0
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,24
1994,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,5
1993,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,16
1994,Turkey,Government of Turkey,PKK,5,8
1993,Turkey,Government of Turkey,PKK,0,11
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,12,7
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,34
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,18
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,1,13
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,10,18
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,10
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,20
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,5,0
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,1,2
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,11,57
1994,Turkey,Government of Turkey,PKK,2,18
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,5,0
1994,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,7,40
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,24
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,12
1994,Turkey,Government of Turkey,PKK,0,14
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,1,12
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,29
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,0,37
1994,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,0,12
1994,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,59
1994,Turkey,Government of Turkey,PKK,2,8
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,6,30
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,2,2
1993,Turkey,Government of Turkey,PKK,6,5
1993,Turkey,Government of Turkey,PKK,6,6
1993,Turkey,Government of Turkey,PKK,12,8
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,4,5
1993,Turkey,Government of Turkey,PKK,5,6
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,18,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,5,8
1993,Turkey,Government of Turkey,PKK,9,0
1993,Turkey,Government of Turkey,PKK,11,0
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,2,5
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,0,9
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,5,3
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,4,2
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,3,15
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,41
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,12,0
1993,Turkey,Government of Turkey,PKK,0,17
1993,Turkey,Government of Turkey,PKK,4,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,10
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,2,22
1993,Turkey,Government of Turkey,PKK,2,2
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,10
1993,Turkey,Government of Turkey,PKK,2,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,9
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,12
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,6,0
1993,Turkey,Government of Turkey,PKK,0,23
1993,Turkey,Government of Turkey,PKK,5,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,2,13
1993,Turkey,Government of Turkey,PKK,2,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,8,33
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,9
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,10,0
1993,Turkey,Government of Turkey,PKK,2,2
1993,Turkey,Government of Turkey,PKK,0,14
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,50
1993,Turkey,Government of Turkey,PKK,0,14
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,1,4
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,4,0
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,0,15
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,3,6
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,0,7
1992,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,2,8
1992,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,2,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,3,8
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,6,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,33,10
1993,Turkey,Government of Turkey,PKK,0,11
1993,Turkey,Government of Turkey,PKK,2,25
1993,Turkey,Government of Turkey,PKK,0,10
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,9,1
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,1,5
1993,Turkey,Government of Turkey,PKK,2,4
1993,Turkey,Government of Turkey,PKK,0,9
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,6,0
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,4,0
1993,Turkey,Government of Turkey,PKK,8,1
1993,Turkey,Government of Turkey,PKK,10,0
1993,Turkey,Government of Turkey,PKK,4,0
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,16,0
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,1,1
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,15
1993,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,18
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,7,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,2,3
1992,Turkey,Government of Turkey,PKK,1,3
1992,Turkey,Government of Turkey,PKK,0,6
1992,Turkey,Government of Turkey,PKK,6,0
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,21
1992,Turkey,Government of Turkey,PKK,1,3
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,13
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,4,0
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,15
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,35
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,2,4
1993,Turkey,Government of Turkey,PKK,9,0
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,3,0
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,1,3
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,13
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,0,7
1993,Turkey,Government of Turkey,PKK,9,0
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,0,21
1993,Turkey,Government of Turkey,PKK,7,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,8
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,1,4
1992,Turkey,Government of Turkey,PKK,1,30
1992,Turkey,Government of Turkey,PKK,3,3
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,6
1993,Turkey,Government of Turkey,PKK,5,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,7,0
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,5,1
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,0,11
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,1,6
1992,Turkey,Government of Turkey,PKK,16,43
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,7,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,20,30
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,8,12
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,1,20
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,10,2
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,1,12
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,4,6
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,9
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,9
1992,Turkey,Government of Turkey,PKK,1,1
1991,Turkey,Government of Turkey,PKK,0,6
1991,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,2,0
1991,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,0,13
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,10,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,0,6
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,0,28
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,7,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,5,20
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,7,15
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,0,16
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,3,1
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,3,5
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,1,6
1992,Turkey,Government of Turkey,PKK,1,5
1992,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,5,20
1992,Turkey,Government of Turkey,PKK,1,5
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,4,0
1992,Turkey,Government of Turkey,PKK,32,174
1992,Turkey,Government of Turkey,PKK,0,6
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,1,1
1991,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,1,5
1992,Turkey,Government of Turkey,PKK,1,1
1992,Turkey,Government of Turkey,PKK,5,15
1992,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,3,2
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,22
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,6,0
1992,Turkey,Government of Turkey,PKK,2,3
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,29,40
1992,Turkey,Government of Turkey,PKK,6,0
1992,Turkey,Government of Turkey,PKK,0,18
1992,Turkey,Government of Turkey,PKK,0,6
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,7
1992,Turkey,Government of Turkey,PKK,1,3
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,1,4
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,0,12
1992,Turkey,Government of Turkey,PKK,2,7
1992,Turkey,Government of Turkey,PKK,6,0
1990,Turkey,Government of Turkey,PKK,0,0
1991,Turkey,Government of Turkey,PKK,2,0
1990,Turkey,Government of Turkey,PKK,0,1
1990,Turkey,Government of Turkey,PKK,1,0
1990,Turkey,Government of Turkey,PKK,0,3
1990,Turkey,Government of Turkey,PKK,0,3
1990,Turkey,Government of Turkey,PKK,1,3
1990,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,1,8
1991,Turkey,Government of Turkey,PKK,1,2
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,1,1
1991,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,3,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,10,0
1992,Turkey,Government of Turkey,PKK,2,2
1992,Turkey,Government of Turkey,PKK,8,0
1992,Turkey,Government of Turkey,PKK,14,0
1992,Turkey,Government of Turkey,PKK,1,2
1992,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,0,2
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,5,2
1991,Turkey,Government of Turkey,PKK,0,1
1991,Turkey,Government of Turkey,PKK,0,3
1991,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,2,6
1992,Turkey,Government of Turkey,PKK,0,5
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,4
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,1,6
1990,Turkey,Government of Turkey,PKK,7,0
1992,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,2,14
1991,Turkey,Government of Turkey,PKK,3,0
1991,Turkey,Government of Turkey,PKK,5,1
1990,Turkey,Government of Turkey,PKK,8,24
1990,Turkey,Government of Turkey,PKK,5,0
1990,Turkey,Government of Turkey,PKK,0,1
1990,Turkey,Government of Turkey,PKK,0,26
1990,Turkey,Government of Turkey,PKK,2,9
1990,Turkey,Government of Turkey,PKK,0,4
